product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314216984204,Men Shoes,Nike Air Max Tuned 1 Drift,£ 130.00,314216760604,"<h3><strong>Relax in Style</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Tuned 1 Drift. Inspired by beach life, these cool sneakers celebrate efficiency, comfort, and a cool look! Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Tuned 1 Drift Features:</strong></h3>	<p> </p>	<ul>		<li>Mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314216984204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216984204.html,Khaki-Hyper Crimson-Dk Smoke G,42,2025-05-15 01:50:48
314217216804,Men Shoes,Nike Air Max TL 2.5,£ 164.99,314217217604,,data/images/footlocker/products/314217216804,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217216804.html,Wolf Grey-Dusty Cactus-Black,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 01:51:21
314217217604,Men Shoes,Nike Air Max TL 2.5,£ 130.00,314217217604,,data/images/footlocker/products/314217217604,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217217604.html,Flt Silver-Mtlc Silver-Mtlc Silver,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 01:51:21
314217367904,Men Shoes,Nike Air Max TL 2.5,£ 164.99,314217217604,,data/images/footlocker/products/314217367904,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217367904.html,Black-Black,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 01:51:21
314217215004,Men Shoes,Nike Air Max TL 2.5,£ 130.00,314217217604,,data/images/footlocker/products/314217215004,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217215004.html,White-Varsity Maize-Midnight Navy,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 01:51:21
314216995804,Men Shoes,Nike Air Max Tuned 1,£ 145.00,314210593704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314216995804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216995804.html,Black-Univ Red-Black,40;42,2025-05-15 01:51:11
314217086504,Men Shoes,Nike Air Max DN8,£ 140.00,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314217086504,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217086504.html,Black-Volt-Lt Smoke Grey,41;42;42.5;43;44;44.5;45;45.5;46;47.5,2025-05-15 01:51:11
314217075804,Men Shoes,Nike Air Max DN8,£ 140.00,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314217075804,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217075804.html,Black-Black-University Red,41;42;42.5;43;44;44.5;45;46,2025-05-15 01:51:11
314210767704,Men Shoes,Nike Air Max DN8,£ 135.00,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314210767704,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314210767704.html,Black-Anthracite-Black,40;40.5;41;42;42.5;43;44;44.5;45;46;47;47.5,2025-05-15 01:51:11
314210991304,Men Shoes,Nike Air Max DN8,£ 174.99,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314210991304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314210991304.html,Photon Dust-Brt Crimson-Black,41;42;42.5;44;44.5;45,2025-05-15 01:51:11
314213098404,Men Shoes,Nike Air Max DN8,£ 140.00,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314213098404,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314213098404.html,Black-Black-Green Strike,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 01:51:11
314205918304,Men Shoes,Nike Air Max DN8,£ 159.99,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314205918304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314205918304.html,White-University Red,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;48.5,2025-05-15 01:51:11
314216668104,Men Shoes,Nike Air Max Dn,£ 120.00,314216668104,"<h1><b>Feel the Shift</b></h1>	<p>	The Nike Air Max Dn Essential sneakers are designed with the future in mind. The Dynamic Air unit has tubes with two pressure levels that adjust as you walk. These sneakers are firm in the heel and soft in the middle, so each step feels smooth and responsive. The mesh on top is light and lets your feet breathe, and the cool texture makes the sneakers look good. From the foam midsole to the rubber outsole, every detail is designed to give you the ultimate in comfort and energy. Step into the Nike Air Max Dn Essential sneakers and take the first step toward a new level of comfort.	</p>	<h1><b>Nike Air Max Dn Essential Features:</b></h1>	<p>	<ul>	<li>Multilayered mesh upper</li>	<li>Haptic print on upper</li>	<li>Foam cushioning</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>Dynamic Air unit system</li>	<li>Dual-pressure tubes</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>",data/images/footlocker/products/314216668104,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314216668104.html,Black-Black-Black,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 01:51:17
