product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314217290304,Men Shoes,Nike Air Max 90 Drift,£ 100.00,314217290304,,data/images/footlocker/products/314217290304,https://www.footlocker.co.uk/en/product/nike-air-max-90-drift-menshoes/314217290304.html,Lt Orewood Brn-Psychic Blue,,2025-05-15 20:05:21
314214093404,Men Shoes,Nike Air Max 90,£ 100.00,314217298604,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314214093404,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314214093404.html,Black-Black-Black,38.5;40;47,2025-05-15 20:05:33
314217219204,Men Shoes,Nike Air Max 1,£ 144.99,314217219204,"Meet the leader of the pack. Walking on clouds above the noise, the Air Max 1 blends timeless design with cushioned comfort. Sporting a Max Air unit and mixed materials, this icon hit the scene in '87 and continues to be the soul of the franchise today. Benefits: The upper mixes synthetic leather, suede and mesh for a layered look built to last. Foam midsole with a Max Air unit in the heel provides lightweight cushioning. Rubber Waffle outsole adds durable traction and heritage style. The padded, low-cut collar feels soft and comfortable. Air Max 1: Sure, Air Max 1 started as a running shoe, but you can't keep innovation contained. Adopted by hip-hop culture, this runner with a controversial exposed Air unit could be found anywhere from the heart of Brooklyn to the streets of London. Its cutting-edge design and striking colourways, to this day, are celebrated year after year.",data/footlocker/images/314217219204,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314217219204.html,Light Bone-Cave Stone-Chamois,40;40.5;41;42;42.5;43;44;44.5;45;45.5;46,2025-05-27 23:33:08
314216763004,Men Shoes,Nike Air Max 1,£ 110.00,314216763004,"Meet the leader of the pack. Walking on clouds above the noise, the Air Max 1 blends timeless design with cushioned comfort. Sporting a Max Air unit and mixed materials, this icon hit the scene in '87 and continues to be the soul of the franchise today. Benefits: The upper mixes synthetic leather, suede and mesh for a layered look built to last. Foam midsole with a Max Air unit in the heel provides lightweight cushioning. Rubber Waffle outsole adds durable traction and heritage style. The padded, low-cut collar feels soft and comfortable. Air Max 1: Sure, Air Max 1 started as a running shoe, but you can't keep innovation contained. Adopted by hip-hop culture, this runner with a controversial exposed Air unit could be found anywhere from the heart of Brooklyn to the streets of London. Its cutting-edge design and striking colourways, to this day, are celebrated year after year.",data/footlocker/images/314216763004,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314216763004.html,Neutral Olive-Black-Cacao Wow,42,2025-05-27 23:33:08
314210166204,Men Shoes,Nike Air Max 1,£ 100.00,314210166204,"Meet the leader of the pack. Walking on clouds above the noise, the Air Max 1 blends timeless design with cushioned comfort. Sporting a Max Air unit and mixed materials, this icon hit the scene in '87 and continues to be the soul of the franchise today. Benefits: The upper mixes synthetic leather, suede and mesh for a layered look built to last. Foam midsole with a Max Air unit in the heel provides lightweight cushioning. Rubber Waffle outsole adds durable traction and heritage style. The padded, low-cut collar feels soft and comfortable. Air Max 1: Sure, Air Max 1 started as a running shoe, but you can't keep innovation contained. Adopted by hip-hop culture, this runner with a controversial exposed Air unit could be found anywhere from the heart of Brooklyn to the streets of London. Its cutting-edge design and striking colourways, to this day, are celebrated year after year.",data/footlocker/images/314210166204,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314210166204.html,Off Noir-Vast Grey-Black,41;42;43,2025-05-27 23:33:08
314217076604,Men Shoes,Nike Air Max 1,£ 100.00,314217077404,"Meet the leader of the pack. Walking on clouds above the noise, the Air Max 1 blends timeless design with cushioned comfort. Sporting a Max Air unit and mixed materials, this icon hit the scene in '87 and continues to be the soul of the franchise today. Benefits: The upper mixes synthetic leather, suede and mesh for a layered look built to last. Foam midsole with a Max Air unit in the heel provides lightweight cushioning. Rubber Waffle outsole adds durable traction and heritage style. The padded, low-cut collar feels soft and comfortable. Air Max 1: Sure, Air Max 1 started as a running shoe, but you can't keep innovation contained. Adopted by hip-hop culture, this runner with a controversial exposed Air unit could be found anywhere from the heart of Brooklyn to the streets of London. Its cutting-edge design and striking colourways, to this day, are celebrated year after year.",data/images/footlocker/products/314217076604,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314217076604.html,Black-University Red,41;42;42.5;43;44;44.5;45;46,2025-05-15 20:05:35
314217077404,Men Shoes,Nike Air Max 1,£ 134.99,314217077404,"Meet the leader of the pack. Walking on clouds above the noise, the Air Max 1 blends timeless design with cushioned comfort. Sporting a Max Air unit and mixed materials, this icon hit the scene in '87 and continues to be the soul of the franchise today. Benefits: The upper mixes synthetic leather, suede and mesh for a layered look built to last. Foam midsole with a Max Air unit in the heel provides lightweight cushioning. Rubber Waffle outsole adds durable traction and heritage style. The padded, low-cut collar feels soft and comfortable. Air Max 1: Sure, Air Max 1 started as a running shoe, but you can't keep innovation contained. Adopted by hip-hop culture, this runner with a controversial exposed Air unit could be found anywhere from the heart of Brooklyn to the streets of London. Its cutting-edge design and striking colourways, to this day, are celebrated year after year.",data/images/footlocker/products/314217077404,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314217077404.html,Summit White-University Red,41;42;42.5;43;44.5,2025-05-15 20:05:35
314206401904,Men Shoes,Nike Air Max 90,£ 100.00,314206401904,"<h3><strong>Remarkably Iconic</strong></h3>	<p> </p>	<p>Nothing is impossible when your strides are energized by the Nike Air Max 90. Graced by legends in the past, these iconic sneakers bring ‘90s art, music, and culture together. Adorned with stitched overlays, the comfy upper reflects a modern look and oozes fresh energy. Supplying incredible cushioning, the iconic Max Air unit keeps your tread light and easy. The tried-and-true Waffle outsole delivers excellent traction and grip, so nothing comes in between you and your graceful moves.</p>	<p> </p>	<h3><strong>Nike Air Max 90 Features:</strong></h3>	<p> </p>	<ul>		<li>Stitched overlays</li>		<li>Variable width lacing</li>		<li>Padded, low-top collar</li>		<li>Molded plastic accents on heel</li>		<li>Visible Max Air cushioning</li>		<li>Foam in midsole</li>		<li>Rubber Waffle outsole  </li>	</ul>",data/footlocker/images/314206401904,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314206401904.html,Iron Grey-White-Dk Smoke Grey,40;40.5;41;42;42.5;44;44.5;45.5;46;47.5,2025-05-27 23:35:07
314206404304,Men Shoes,Nike Air Max 90,£ 100.00,314206401904,"<h3><strong>Remarkably Iconic</strong></h3>	<p> </p>	<p>Nothing is impossible when your strides are energized by the Nike Air Max 90. Graced by legends in the past, these iconic sneakers bring ‘90s art, music, and culture together. Adorned with stitched overlays, the comfy upper reflects a modern look and oozes fresh energy. Supplying incredible cushioning, the iconic Max Air unit keeps your tread light and easy. The tried-and-true Waffle outsole delivers excellent traction and grip, so nothing comes in between you and your graceful moves.</p>	<p> </p>	<h3><strong>Nike Air Max 90 Features:</strong></h3>	<p> </p>	<ul>		<li>Stitched overlays</li>		<li>Variable width lacing</li>		<li>Padded, low-top collar</li>		<li>Molded plastic accents on heel</li>		<li>Visible Max Air cushioning</li>		<li>Foam in midsole</li>		<li>Rubber Waffle outsole  </li>	</ul>",data/images/footlocker/products/314206404304,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314206404304.html,Black-Black-White,40;40.5;42,2025-05-15 20:05:27
314217009704,Men Shoes,Nike Air Max Tuned 1,£ 130.00,314216769704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/footlocker/images/314217009704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217009704.html,Anthracite-Univ Blue-Black,42;42.5;44,2025-05-27 23:38:09
314210647104,Men Shoes,Nike Air Max Dn,£ 120.00,314210647104,"<h3><strong>Find Your Comfort</strong></h3>	<p> </p>	<p>Your ease is top priotrity and the Nike Air Max Dn takes it seriously. Adorned in multilayered breathable mesh, these futuristic sneakers add a fun, textured look to your dynamic style. Featuring tuned dual-pressure tubes for Air shifts within each set, the Dynamic Air unit system creates a bouncy sensation underfoot. The rubber outsole is sturdy and perfectly grippy to give your strides the stability you need to breeze through the daily challenges.</p>	<p> </p>	<h3><strong>Nike Air Max Dn Features:</strong></h3>	<p> </p>	<ul>		<li>Multilayered mesh on the upper</li>		<li>Classic laces</li>		<li>Matte accents</li>		<li>Dynamic Air unit system with plush foam</li>		<li>Rubber outsole</li>	</ul>",data/footlocker/images/314210647104,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314210647104.html,White-White-White,40;40.5;41;42;42.5;43;44;44.5;45,2025-05-27 23:37:53
314210634904,Men Shoes,Nike Air Max Dn,£ 120.00,314210647104,"<h3><strong>Find Your Comfort</strong></h3>	<p> </p>	<p>Your ease is top priotrity and the Nike Air Max Dn takes it seriously. Adorned in multilayered breathable mesh, these futuristic sneakers add a fun, textured look to your dynamic style. Featuring tuned dual-pressure tubes for Air shifts within each set, the Dynamic Air unit system creates a bouncy sensation underfoot. The rubber outsole is sturdy and perfectly grippy to give your strides the stability you need to breeze through the daily challenges.</p>	<p> </p>	<h3><strong>Nike Air Max Dn Features:</strong></h3>	<p> </p>	<ul>		<li>Multilayered mesh on the upper</li>		<li>Classic laces</li>		<li>Matte accents</li>		<li>Dynamic Air unit system with plush foam</li>		<li>Rubber outsole</li>	</ul>",data/footlocker/images/314210634904,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314210634904.html,Black-White-Cool Grey,44,2025-05-27 23:37:53
314217221804,Men Shoes,Nike Air Max Tuned 1,£ 145.00,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217221804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217221804.html,Cave Stone-Vast Grey-Summit White,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 20:06:29
