product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314216974304,Men Shoes,Nike Air Max 90,£ 134.99,314216974304,,data/images/footlocker/products/314216974304,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314216974304.html,Lt Pumice-Photon Dust-Smoke Gr,,2025-05-13 23:50:44
314217801704,Men Shoes,Nike Air Max 90,£ 144.99,314217801704,,data/images/footlocker/products/314217801704,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217801704.html,Light Orewood Brown-Midnight Navy,,2025-05-13 23:50:44
314210433604,Men Shoes,Nike Air Max 90,£ 134.99,314210433604,,data/images/footlocker/products/314210433604,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314210433604.html,White-Racer Blue-College Grey,,2025-05-13 23:50:44
314217702704,Men Shoes,Nike Air Max 90,£ 134.99,314217702704,,data/images/footlocker/products/314217702704,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217702704.html,Light Bone-Neutral Olive,,2025-05-13 23:50:44
314217203604,Men Shoes,Nike Air Max 90,£ 134.99,314217203604,,data/images/footlocker/products/314217203604,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217203604.html,Cool Grey-Wolf Grey-Dusty Cactus,,2025-05-13 23:50:44
314217216804,Men Shoes,Nike Air Max TL 2.5,£ 164.99,314217216804,,data/images/footlocker/products/314217216804,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217216804.html,Wolf Grey-Dusty Cactus-Black,,2025-05-13 23:50:44
314217217604,Men Shoes,Nike Air Max TL 2.5,£ 130.00,314217217604,,data/images/footlocker/products/314217217604,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217217604.html,Flt Silver-Mtlc Silver-Mtlc Silver,,2025-05-13 23:50:44
314217367904,Men Shoes,Nike Air Max TL 2.5,£ 164.99,314217367904,,data/images/footlocker/products/314217367904,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217367904.html,Black-Black,,2025-05-13 23:50:44
314217215004,Men Shoes,Nike Air Max TL 2.5,£ 164.99,314217215004,,data/images/footlocker/products/314217215004,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217215004.html,White-Varsity Maize-Midnight Navy,,2025-05-13 23:50:44
314216680604,Men Shoes,Nike Air Max Tuned 1 Drift,£ 150.00,314216680604,,data/images/footlocker/products/314216680604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216680604.html,White-Black-Anth,,2025-05-13 23:50:48
314216760604,Men Shoes,Nike Air Max Tuned 1 Drift,£ 150.00,314216760604,,data/images/footlocker/products/314216760604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216760604.html,Off Noir-Hyper Crimson-Black,,2025-05-13 23:50:48
314216759804,Men Shoes,Nike Air Max Tuned 1 Drift,£ 145.00,314216759804,,data/images/footlocker/products/314216759804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216759804.html,Phantom-Cargo Khaki-Cyber,,2025-05-13 23:50:48
314216659004,Men Shoes,Nike Air Max Tuned 1 Drift,£ 184.99,314216659004,,data/images/footlocker/products/314216659004,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216659004.html,Light Silver-Volt Adobe-Orange,,2025-05-13 23:50:48
314216984204,Men Shoes,Nike Air Max Tuned 1 Drift,£ 130.00,314216984204,,data/images/footlocker/products/314216984204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216984204.html,Khaki-Hyper Crimson-Dk Smoke G,,2025-05-13 23:50:48
314210060704,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314210060704,,data/images/footlocker/products/314210060704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210060704.html,Black-Photon Dust-Total Orange,,2025-05-13 23:50:48
314216995804,Men Shoes,Nike Air Max Tuned 1,£ 145.00,314216995804,,data/images/footlocker/products/314216995804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216995804.html,Black-Univ Red-Black,,2025-05-13 23:50:48
314217086504,Men Shoes,Nike Air Max DN8,£ 140.00,314217086504,,data/images/footlocker/products/314217086504,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217086504.html,Black-Volt-Lt Smoke Grey,,2025-05-13 23:50:44
314217075804,Men Shoes,Nike Air Max DN8,£ 140.00,314217075804,,data/images/footlocker/products/314217075804,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217075804.html,Black-Black-University Red,,2025-05-13 23:50:44
314210767704,Men Shoes,Nike Air Max DN8,£ 174.99,314210767704,,data/images/footlocker/products/314210767704,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314210767704.html,Black-Anthracite-Black,,2025-05-13 23:50:44
314210991304,Men Shoes,Nike Air Max DN8,£ 174.99,314210991304,,data/images/footlocker/products/314210991304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314210991304.html,Photon Dust-Brt Crimson-Black,,2025-05-13 23:50:44
314205918304,Men Shoes,Nike Air Max DN8,£ 159.99,314205918304,,data/images/footlocker/products/314205918304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314205918304.html,White-University Red,,2025-05-13 23:50:44
314217213504,Men Shoes,Nike Air Max DN8,£ 174.99,314217213504,,data/images/footlocker/products/314217213504,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217213504.html,Black-Brt Crimson-Anthracite,,2025-05-13 23:50:44
314216996604,Men Shoes,Nike Air Max Tuned 1,£ 145.00,314216996604,,data/images/footlocker/products/314216996604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216996604.html,Black-Black-Mtlc Silver,,2025-05-13 23:50:48
314216767104,Men Shoes,Nike Air Max Tuned 1,£ 140.00,314216767104,,data/images/footlocker/products/314216767104,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216767104.html,Black-Black-Cyber,,2025-05-13 23:50:48
314217204404,Men Shoes,Nike Air Max 90,£ 100.00,314217204404,,data/images/footlocker/products/314217204404,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217204404.html,Lt Bone-Cave Stone-Chamois,,2025-05-13 23:50:44
314207700304,Men Shoes,Nike Air Max Tuned 3,£ 164.99,314207700304,,data/images/footlocker/products/314207700304,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-3-menshoes/314207700304.html,White-White-Vast Grey,,2025-05-13 23:50:48
314217365304,Men Shoes,Nike Air Max Tuned 3,£ 174.99,314217365304,,data/images/footlocker/products/314217365304,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-3-menshoes/314217365304.html,Black-Smoke Grey,,2025-05-13 23:50:48
314216668104,Men Shoes,Nike Air Max Dn,£ 154.99,314216668104,,data/images/footlocker/products/314216668104,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314216668104.html,Black-Black-Black,,2025-05-13 23:50:44
314208225004,Men Shoes,Nike Air Max Dn,£ 80.00,314208225004,,data/images/footlocker/products/314208225004,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314208225004.html,Anthracite-Lt Crimson-Dk Smoke,,2025-05-13 23:50:44
314217083204,Men Shoes,Nike Air Max Dn,£ 130.00,314217083204,,data/images/footlocker/products/314217083204,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217083204.html,Black-Mtlc Silver-Olive Aura,,2025-05-13 23:50:44
314217790204,Men Shoes,Nike Air Max Dn,£ 164.99,314217790204,,data/images/footlocker/products/314217790204,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217790204.html,Cool Grey-Metallic Silver,,2025-05-13 23:50:44
314210747904,Men Shoes,Nike Air Max Dn,£ 110.00,314210747904,,data/images/footlocker/products/314210747904,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314210747904.html,Black-White-Dusty Cactus,,2025-05-13 23:50:44
314217074104,Men Shoes,Nike Air Max Dn,£ 130.00,314217074104,,data/images/footlocker/products/314217074104,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217074104.html,Racer Blue-Vibrant Yellow-Blue,,2025-05-13 23:50:44
314217017004,Men Shoes,Nike Air Max 90 Drift,£ 134.99,314217017004,,data/images/footlocker/products/314217017004,https://www.footlocker.co.uk/en/product/nike-air-max-90-drift-menshoes/314217017004.html,Iron Grey-Obsidian-Anthracite,,2025-05-13 23:50:44
314217290304,Men Shoes,Nike Air Max 90 Drift,£ 134.99,314217290304,,data/images/footlocker/products/314217290304,https://www.footlocker.co.uk/en/product/nike-air-max-90-drift-menshoes/314217290304.html,Lt Orewood Brn-Psychic Blue,,2025-05-13 23:50:44
314217289504,Men Shoes,Nike Air Max 90 Drift,£ 134.99,314217289504,,data/images/footlocker/products/314217289504,https://www.footlocker.co.uk/en/product/nike-air-max-90-drift-menshoes/314217289504.html,White-Hyper Crimson-Hyper Pink,,2025-05-13 23:50:44
314217009704,Men Shoes,Nike Air Max Tuned 1,£ 130.00,314217009704,,data/images/footlocker/products/314217009704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217009704.html,Anthracite-Univ Blue-Black,,2025-05-13 23:50:48
314214093404,Men Shoes,Nike Air Max 90,£ 100.00,314214093404,,data/images/footlocker/products/314214093404,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314214093404.html,Black-Black-Black,,2025-05-13 23:50:44
314216979204,Men Shoes,Nike Air Max Dn Se,£ 130.00,314216979204,,data/images/footlocker/products/314216979204,https://www.footlocker.co.uk/en/product/nike-air-max-dn-se-menshoes/314216979204.html,Laser Orange-Comet Red-Black,,2025-05-13 23:50:44
314205331904,Men Shoes,Nike Air Max Dn Se,£ 85.00,314205331904,,data/images/footlocker/products/314205331904,https://www.footlocker.co.uk/en/product/nike-air-max-dn-se-menshoes/314205331904.html,Bold Berry-Black-Hyper Violet,,2025-05-13 23:50:44
314216763004,Men Shoes,Nike Air Max 1,£ 144.99,314216763004,,data/images/footlocker/products/314216763004,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314216763004.html,Neutral Olive-Black-Cacao Wow,,2025-05-13 23:50:44
314210166204,Men Shoes,Nike Air Max 1,£ 134.99,314210166204,,data/images/footlocker/products/314210166204,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314210166204.html,Off Noir-Vast Grey-Black,,2025-05-13 23:50:44
314217076604,Men Shoes,Nike Air Max 1,£ 134.99,314217076604,,data/images/footlocker/products/314217076604,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314217076604.html,Black-University Red,,2025-05-13 23:50:44
314217077404,Men Shoes,Nike Air Max 1,£ 134.99,314217077404,,data/images/footlocker/products/314217077404,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314217077404.html,Summit White-University Red,,2025-05-13 23:50:44
314217219204,Men Shoes,Nike Air Max 1,£ 144.99,314217219204,,data/images/footlocker/products/314217219204,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314217219204.html,Light Bone-Cave Stone-Chamois,,2025-05-13 23:50:44
314217364604,Men Shoes,Nike Air Max 1,£ 134.99,314217364604,,data/images/footlocker/products/314217364604,https://www.footlocker.co.uk/en/product/nike-air-max-1-menshoes/314217364604.html,Summit White-Vapor Green,,2025-05-13 23:50:44
314210217304,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314210217304,,data/images/footlocker/products/314210217304,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210217304.html,Pebble Grey-Lime-Steel,,2025-05-13 23:50:48
314213098404,Men Shoes,Nike Air Max DN8,£ 140.00,314213098404,,data/images/footlocker/products/314213098404,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314213098404.html,Black-Black-Green Strike,,2025-05-13 23:50:44
314217221804,Men Shoes,Nike Air Max Tuned 1,£ 145.00,314217221804,,data/images/footlocker/products/314217221804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217221804.html,Cave Stone-Vast Grey-Summit White,,2025-05-13 23:50:48
314217298604,Men Shoes,Nike Air Max 90,£ 144.99,314217298604,,data/images/footlocker/products/314217298604,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217298604.html,Lt Khaki-Black-Magic Ember,,2025-05-13 23:50:44
314217299404,Men Shoes,Nike Air Max 90,£ 144.99,314217299404,,data/images/footlocker/products/314217299404,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217299404.html,Black-Black-Univ Gold,,2025-05-13 23:50:44
314206401904,Men Shoes,Nike Air Max 90,£ 100.00,314206401904,,data/images/footlocker/products/314206401904,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314206401904.html,Iron Grey-White-Dk Smoke Grey,,2025-05-13 23:50:44
314206404304,Men Shoes,Nike Air Max 90,£ 134.99,314206404304,,data/images/footlocker/products/314206404304,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314206404304.html,Black-Black-White,,2025-05-13 23:50:44
314216994104,Men Shoes,Nike Air Max Tuned 1,£ 145.00,314216994104,,data/images/footlocker/products/314216994104,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216994104.html,Black-Black-Baltic Blue,,2025-05-13 23:50:48
316705830004,Grade School Shoes,Nike Air Max Tuned 1,£ 65.00,316705830004,,data/images/footlocker/products/316705830004,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-grade-school-shoes/316705830004.html,Summit White-Aurora Green-Blac,,2025-05-13 23:50:59
316700760404,Grade School Shoes,Nike Air Max Tuned 1,£ 105.99,316700760404,,data/images/footlocker/products/316700760404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-grade-school-shoes/316700760404.html,Black-Black-Black,,2025-05-13 23:50:59
316705446504,Grade School Shoes,Nike Air Max Tuned 1,£ 109.99,316705446504,,data/images/footlocker/products/316705446504,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-grade-school-shoes/316705446504.html,Black-Black-Cyber,,2025-05-13 23:50:59
316705700504,Grade School Shoes,Nike Air Max Tuned 1,£ 109.99,316705700504,,data/images/footlocker/products/316705700504,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-grade-school-shoes/316705700504.html,Black-Opti Yellow-Wolf Grey,,2025-05-13 23:50:59
316705789804,Grade School Shoes,Nike Air Max Tuned 1,£ 109.99,316705789804,,data/images/footlocker/products/316705789804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-grade-school-shoes/316705789804.html,Psychic Blue-Psychic Blue-Whit,,2025-05-13 23:50:59
316705804504,Grade School Shoes,Nike Air Max Tuned 1,£ 80.00,316705804504,,data/images/footlocker/products/316705804504,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-grade-school-shoes/316705804504.html,Bright Crimson-White-Anthracit,,2025-05-13 23:50:59
316160706004,Baby Shoes,Nike Air Max Tuned 1,£ 64.99,316160706004,,data/images/footlocker/products/316160706004,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-baby-shoes/316160706004.html,Black-Black-Dk Grey,,2025-05-13 23:50:59
