product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314217367904,Men Shoes,Nike Air Max TL 2.5,£ 164.99,314217367904,,data/images/footlocker/products/314217367904,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217367904.html,Black-Black,,2025-05-15 20:01:31
314216995804,Men Shoes,Nike Air Max Tuned 1,£ 145.00,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314216995804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216995804.html,Black-Univ Red-Black,40;42,2025-05-15 20:06:29
314217086504,Men Shoes,Nike Air Max DN8,£ 140.00,314217086504,,data/images/footlocker/products/314217086504,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217086504.html,Black-Volt-Lt Smoke Grey,,2025-05-15 20:08:22
314213098404,Men Shoes,Nike Air Max DN8,£ 140.00,314213098404,,data/images/footlocker/products/314213098404,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314213098404.html,Black-Black-Green Strike,,2025-05-15 20:08:22
314217212704,Men Shoes,Nike Air Max DN8,£ 130.00,314217212704,,data/images/footlocker/products/314217212704,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217212704.html,Team Orange-Black-Laser Orange,,2025-05-15 20:08:22
314217075804,Men Shoes,Nike Air Max DN8,£ 140.00,314217075804,,data/images/footlocker/products/314217075804,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217075804.html,Black-Black-University Red,,2025-05-15 20:08:22
314210767704,Men Shoes,Nike Air Max DN8,£ 135.00,314210767704,,data/images/footlocker/products/314210767704,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314210767704.html,Black-Anthracite-Black,,2025-05-15 20:08:22
314210991304,Men Shoes,Nike Air Max DN8,£ 174.99,314210991304,,data/images/footlocker/products/314210991304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314210991304.html,Photon Dust-Brt Crimson-Black,,2025-05-15 20:08:22
314210129004,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314210129004,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210129004.html,Pure Platinum-Univ Blue-Dk Smoke Grey,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 20:06:29
314216668104,Men Shoes,Nike Air Max Dn,£ 120.00,314207199804,"<h1><b>Feel the Shift</b></h1>	<p>	The Nike Air Max Dn Essential sneakers are designed with the future in mind. The Dynamic Air unit has tubes with two pressure levels that adjust as you walk. These sneakers are firm in the heel and soft in the middle, so each step feels smooth and responsive. The mesh on top is light and lets your feet breathe, and the cool texture makes the sneakers look good. From the foam midsole to the rubber outsole, every detail is designed to give you the ultimate in comfort and energy. Step into the Nike Air Max Dn Essential sneakers and take the first step toward a new level of comfort.	</p>	<h1><b>Nike Air Max Dn Essential Features:</b></h1>	<p>	<ul>	<li>Multilayered mesh upper</li>	<li>Haptic print on upper</li>	<li>Foam cushioning</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>Dynamic Air unit system</li>	<li>Dual-pressure tubes</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>",data/images/footlocker/products/314216668104,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314216668104.html,Black-Black-Black,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 20:05:35
314208225004,Men Shoes,Nike Air Max Dn,£ 80.00,314207199804,"<h1><b>Feel the Shift</b></h1>	<p>	The Nike Air Max Dn Essential sneakers are designed with the future in mind. The Dynamic Air unit has tubes with two pressure levels that adjust as you walk. These sneakers are firm in the heel and soft in the middle, so each step feels smooth and responsive. The mesh on top is light and lets your feet breathe, and the cool texture makes the sneakers look good. From the foam midsole to the rubber outsole, every detail is designed to give you the ultimate in comfort and energy. Step into the Nike Air Max Dn Essential sneakers and take the first step toward a new level of comfort.	</p>	<h1><b>Nike Air Max Dn Essential Features:</b></h1>	<p>	<ul>	<li>Multilayered mesh upper</li>	<li>Haptic print on upper</li>	<li>Foam cushioning</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>Dynamic Air unit system</li>	<li>Dual-pressure tubes</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>",data/images/footlocker/products/314208225004,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314208225004.html,Anthracite-Lt Crimson-Dk Smoke,49.5,2025-05-15 20:05:35
314217074104,Men Shoes,Nike Air Max Dn,£ 130.00,314207199804,"<h1><b>Feel the Shift</b></h1>	<p>	The Nike Air Max Dn Essential sneakers are designed with the future in mind. The Dynamic Air unit has tubes with two pressure levels that adjust as you walk. These sneakers are firm in the heel and soft in the middle, so each step feels smooth and responsive. The mesh on top is light and lets your feet breathe, and the cool texture makes the sneakers look good. From the foam midsole to the rubber outsole, every detail is designed to give you the ultimate in comfort and energy. Step into the Nike Air Max Dn Essential sneakers and take the first step toward a new level of comfort.	</p>	<h1><b>Nike Air Max Dn Essential Features:</b></h1>	<p>	<ul>	<li>Multilayered mesh upper</li>	<li>Haptic print on upper</li>	<li>Foam cushioning</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>Dynamic Air unit system</li>	<li>Dual-pressure tubes</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>",data/images/footlocker/products/314217074104,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217074104.html,Racer Blue-Vibrant Yellow-Blue,40;41;42;42.5;43;44;45,2025-05-15 20:05:35
314217704304,Men Shoes,Nike Air Max Dn,£ 154.99,314207199804,"<h1><b>Feel the Shift</b></h1>	<p>	The Nike Air Max Dn Essential sneakers are designed with the future in mind. The Dynamic Air unit has tubes with two pressure levels that adjust as you walk. These sneakers are firm in the heel and soft in the middle, so each step feels smooth and responsive. The mesh on top is light and lets your feet breathe, and the cool texture makes the sneakers look good. From the foam midsole to the rubber outsole, every detail is designed to give you the ultimate in comfort and energy. Step into the Nike Air Max Dn Essential sneakers and take the first step toward a new level of comfort.	</p>	<h1><b>Nike Air Max Dn Essential Features:</b></h1>	<p>	<ul>	<li>Multilayered mesh upper</li>	<li>Haptic print on upper</li>	<li>Foam cushioning</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>Dynamic Air unit system</li>	<li>Dual-pressure tubes</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>",data/images/footlocker/products/314217704304,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217704304.html,Black-Dark Grey,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;48.5;49.5,2025-05-15 20:05:35
314217705004,Men Shoes,Nike Air Max Dn,£ 154.99,314207199804,"<h1><b>Feel the Shift</b></h1>	<p>	The Nike Air Max Dn Essential sneakers are designed with the future in mind. The Dynamic Air unit has tubes with two pressure levels that adjust as you walk. These sneakers are firm in the heel and soft in the middle, so each step feels smooth and responsive. The mesh on top is light and lets your feet breathe, and the cool texture makes the sneakers look good. From the foam midsole to the rubber outsole, every detail is designed to give you the ultimate in comfort and energy. Step into the Nike Air Max Dn Essential sneakers and take the first step toward a new level of comfort.	</p>	<h1><b>Nike Air Max Dn Essential Features:</b></h1>	<p>	<ul>	<li>Multilayered mesh upper</li>	<li>Haptic print on upper</li>	<li>Foam cushioning</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>Dynamic Air unit system</li>	<li>Dual-pressure tubes</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>",data/images/footlocker/products/314217705004,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217705004.html,Medium Ash-Dark Smoke Grey,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47,2025-05-15 20:05:35
314217790204,Men Shoes,Nike Air Max Dn,£ 164.99,314207199804,"<h1><b>Feel the Shift</b></h1>	<p>	The Nike Air Max Dn Essential sneakers are designed with the future in mind. The Dynamic Air unit has tubes with two pressure levels that adjust as you walk. These sneakers are firm in the heel and soft in the middle, so each step feels smooth and responsive. The mesh on top is light and lets your feet breathe, and the cool texture makes the sneakers look good. From the foam midsole to the rubber outsole, every detail is designed to give you the ultimate in comfort and energy. Step into the Nike Air Max Dn Essential sneakers and take the first step toward a new level of comfort.	</p>	<h1><b>Nike Air Max Dn Essential Features:</b></h1>	<p>	<ul>	<li>Multilayered mesh upper</li>	<li>Haptic print on upper</li>	<li>Foam cushioning</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>Dynamic Air unit system</li>	<li>Dual-pressure tubes</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>",data/images/footlocker/products/314217790204,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217790204.html,Cool Grey-Metallic Silver,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;49.5,2025-05-15 20:05:35
